1001tracklists	1001Tracklists	40AEF0
majorleaguehacking	Major League Hacking	265A8F
make	Make	6D00CC
makerbot	MakerBot	FF1E0D
malt	Malt	FC5757
malwarebytes	Malwarebytes	0D3ECC
mambaui	Mamba UI	6D28D9
mamp	MAMP	02749C
man	MAN	E40045
manageiq	ManageIQ	EF2929
mangacollec	Mangacollec	DA1F05
mangaupdates	MangaUpdates	FF8C15
manjaro	Manjaro	35BFA4
mantine	Mantine	339AF0
mapbox	Mapbox	000000
mapillary	Mapillary	00AF66
maplibre	MapLibre	396CB2
maptiler	MapTiler	323357
mariadb	MariaDB	003545
mariadbfoundation	MariaDB Foundation	1F305F
markdown	Markdown	000000
marko	Marko	2596BE
marriott	Marriott	A70023
marvelapp	MarvelApp	1FB6FF
maserati	Maserati	0C2340
mastercard	MasterCard	EB001B
mastercomfig	mastercomfig	009688
mastodon	Mastodon	6364FF
materialdesign	Material Design	6750A4
materialdesignicons	Material Design Icons	2196F3
materialformkdocs	Material for MkDocs	526CFE
matillion	Matillion	19E57F
matomo	Matomo	3152A0
matrix	Matrix	000000
matterdotjs	Matter.js	4B5562
mattermost	Mattermost	0058CC
matternet	Matternet	261C29
mautic	Mautic	4E5E9E
max	Max	525252
maxplanckgesellschaft	Max-Planck-Gesellschaft	006C66
maytag	Maytag	002E5F
mazda	Mazda	101010
maze	Maze	000000
mcafee	McAfee	C01818
mcdonalds	McDonald's	FBC817
mclaren	McLaren	FF0000
mdblist	MDBList	4284CA
mdbook	mdBook	000000
mdnwebdocs	MDN Web Docs	000000
mdx	MDX	1B1F24
mealie	Mealie	E58325
mediafire	MediaFire	1299F3
mediamarkt	MediaMarkt	DF0000
mediapipe	MediaPipe	0097A7
mediatek	MediaTek	EC9430
medibangpaint	MediBang Paint	00DBDE
medium	Medium	000000
medusa	Medusa	000000
meetup	Meetup	ED1C40
mega	MEGA	D9272E
meilisearch	Meilisearch	FF5CAA
meituan	Meituan	FFD100
meizu	Meizu	FF4132
mendeley	Mendeley	9D1620
mentorcruise	MentorCruise	172E59
mercadopago	Mercado Pago	00B1EA
merck	Merck	007A73
mercurial	Mercurial	999999
mermaid	Mermaid	FF3670
messenger	Messenger	0866FF
meta	Meta	0467DF
metaai	Meta AI	9844FF
metabase	Metabase	509EE3
metacritic	Metacritic	000000
metafilter	MetaFilter	065A8F
metager	MetaGer	F47216
metasploit	Metasploit	2596CD
meteor	Meteor	DE4F4F
metro	Metro	EF4242
metrodelaciudaddemexico	Metro de la Ciudad de México	F77E1C
metrodemadrid	Metro de Madrid	255E9C
metrodeparis	Métro de Paris	003E95
mewe	MeWe	17377F
mezmo	Mezmo	E9FF92
mg	MG	FF0000
microbit	micro:bit	00ED00
microdotblog	Micro.blog	FF8800
microeditor	Micro Editor	2E3192
micropython	MicroPython	2B2728
microstation	Microstation	62BB47
microstrategy	MicroStrategy	D9232E
midi	MIDI	000000
migadu	Migadu	0043CE
mihon	Mihon	0058A0
mihoyo	miHoYo	4EA4DD
mikrotik	MikroTik	293239
milanote	Milanote	31303A
milvus	Milvus	00A1EA
minds	Minds	FED12F
mingww64	MinGW-w64	000000
mini	Mini	000000
minimax	MiniMax	E73562
minio	MinIO	C72E49
mintlify	Mintlify	18E299
minutemailer	Minutemailer	30B980
miraheze	Miraheze	FFFC00
miro	Miro	050038
misskey	Misskey	A1CA03
mistralai	Mistral AI	FA520F
mitsubishi	Mitsubishi	E60012
mix	Mix	FF8126
mixcloud	Mixcloud	5000FF
mixpanel	Mixpanel	7856FF
mlb	MLB	041E42
mlflow	MLflow	0194E2
mobx	MobX	FF9955
mobxstatetree	MobX-State-Tree	FF7102
mocha	Mocha	8D6748
mockserviceworker	Mock Service Worker	FF6A33
modal	Modal	7FEE64
modelcontextprotocol	Model Context Protocol	000000
modelscope	ModelScope	624AFF
modin	Modin	001729
modrinth	Modrinth	00AF5C
modx	MODX	102C53
mojeek	Mojeek	7AB93C
moleculer	Moleculer	3CAFCE
momenteo	Momenteo	5A6AB1
monero	Monero	FF6600
moneygram	MoneyGram	DA291C
mongodb	MongoDB	47A248
mongoose	Mongoose	880000
mongoosedotws	Mongoose	F04D35
monica	Monica	2C2B29
monkeytie	monkey tie	1A52C2
monkeytype	Monkeytype	E2B714
monogame	MonoGame	E73C00
monoprix	Monoprix	FB1911
monster	Monster	6D4C9F
monzo	Monzo	14233C
moo	Moo	00945E
moodle	Moodle	F98012
moonrepo	Moonrepo	6F53F3
moonshotai	Moonshot AI	000000
moq	Moq	F4BE00
moqups	Moqups	006BE5
morrisons	Morrisons	007531
moscowmetro	Moscow Metro	D9232E
motorola	Motorola	E1140A
movistar	Movistar	019DF4
mozilla	Mozilla	161616
mpv	mpv	691F69
mqtt	MQTT	660066
msi	MSI	FF0000
msibusiness	MSI Business	9A8555
mta	MTA	0039A6
mtr	MTR	AC2E45
mubi	MUBI	000000
mui	MUI	007FFF
muller	Müller	F46519
mullvad	Mullvad	294D73
multisim	Multisim	57B685
mumble	Mumble	000000
muo	MUO	C60D0D
mural	Mural	FF4B4B
musicbrainz	MusicBrainz	BA478F
mxlinux	MX Linux	000000
myanimelist	MyAnimeList	2E51A2
myget	MyGet	0C79CE
myob	MYOB	7B14EF
myshows	MyShows	CC0000
myspace	Myspace	030303
mysql	MySQL	4479A1
n26	N26	48AC98
n8n	n8n	EA4B71
namebase	Namebase	0068FF
namecheap	Namecheap	DE3723
namemc	NameMC	12161A
namesilo	NameSilo	031B4E
namuwiki	Namu Wiki	008275
nano	Nano	209CE9
nanostores	Nano Stores	000000
napster	Napster	2259FF
nasa	NASA	E03C31
nationalgrid	National Grid	00148C
nationalrail	National Rail	003366
nativescript	NativeScript	65ADF1
natsdotio	NATS.io	27AAE1
naver	Naver	03C75A
nba	NBA	253B73
nbb	NBB	FF7100
nbc	NBC	222222
ndi	NDI	000000
ndr	NDR	0C1754
near	NEAR	000000
nebula	Nebula	2CADFE
nec	NEC	1414A0
nederlandsespoorwegen	Nederlandse Spoorwegen	003082
neo4j	Neo4j	4581C3
neon	Neon	34D59A
neovim	Neovim	57A143
neptune	Neptune	5B69C2
nestjs	NestJS	E0234E
netapp	NetApp	0067C5
netbsd	NetBSD	FF6600
netcup	netcup	056473
netdata	Netdata	00AB44
neteasecloudmusic	NetEase Cloud Music	D43C33
netflix	Netflix	E50914
netgear	NETGEAR	2C262D
netim	Netim	FE8427
netlify	Netlify	00C7B7
nette	Nette	3484D2
netto	Netto	FFE500
neutralinojs	Neutralinojs	F89901
newbalance	New Balance	CF0A2C
newegg	Newegg	E05E00
newgrounds	Newgrounds	FDA238
newjapanprowrestling	New Japan Pro-Wrestling	FF160B
newpipe	NewPipe	CD201F
newrelic	New Relic	1CE783
newyorktimes	New York Times	000000
nexon	NEXON	000000
nextbike	nextbike	0046D7
nextbilliondotai	NextBillion.ai	8D5A9E
nextcloud	Nextcloud	0082C9
nextdns	NextDNS	007BFF
nextdoor	Nextdoor	8ED500
nextdotjs	Next.js	000000
nextflow	Nextflow	0DC09D
nextra	Nextra	000000
nfc	NFC	002E5F
nfcore	nf-core	24B064
nginx	NGINX	009639
nginxproxymanager	Nginx Proxy Manager	F15833
ngrok	ngrok	1F1E37
ngrx	NgRx	BA2BD2
nhl	NHL	000000
nhost	Nhost	0052CD
nicehash	NiceHash	FBC342
niconico	niconico	231815
nike	Nike	111111
nikon	Nikon	FFE100
nim	Nim	FFE953
niri	niri	D55C44
nissan	Nissan	C3002F
nixos	NixOS	5277C3
nobaralinux	Nobara Linux	000000
nodebb	NodeBB	1E5EBC
nodedotjs	Node.js	5FA04E
nodegui	NodeGui	000000
nodemon	Nodemon	76D04B
nodered	Node-RED	8F0000
nokia	Nokia	005AFF
nomad	Nomad	00CA8E
norco	Norco	00FF00
nordicsemiconductor	Nordic Semiconductor	00A9CE
nordvpn	NordVPN	4687FF
normalizedotcss	Normalize.css	E3695F
norton	Norton	FFE01A
norwegian	Norwegian	D81939
note	Note	000000
notebooklm	NotebookLM	000000
notepadplusplus	Notepad++	90E59A
notion	Notion	000000
notist	Notist	333333
nounproject	Noun Project	000000
novu	Novu	000000
now	NOW	001211
npm	npm	CB3837
nrwl	Nrwl	96D7E8
nsis	NSIS	01B0F0
ntfy	ntfy	317F6F
nubank	Nubank	820AD1
nucleo	Nucleo	252B2D
nuget	NuGet	004880
nuke	Nuke	000000
numba	Numba	00A3E0
numpy	NumPy	013243
nunjucks	Nunjucks	1C4913
nushell	Nushell	4E9A06
nutanix	Nutanix	024DA1
nuxt	Nuxt	00DC82
nvidia	NVIDIA	76B900
nvm	nvm	F4DD4B
nx	Nx	143055
nxp	NXP	000000
nzxt	NZXT	000000
o2	O2	0050FF
obb	ÖBB	E40327
observable	Observable	353E58
obsidian	Obsidian	7C3AED
obsstudio	OBS Studio	302E31
obtainium	Obtainium	D2BCFD
ocaml	OCaml	EC6813
oclc	OCLC	007DBA
oclif	oclif	000000
octanerender	Octane Render	000000
octave	Octave	0790C0
octobercms	October CMS	DB6A26
octoprint	OctoPrint	13C100
octopusdeploy	Octopus Deploy	2F93E0
oculus	Oculus	1C1E20
odido	Odido	2C72FF
odin	Odin	3882D2
odnoklassniki	Odnoklassniki	EE8208
odoo	Odoo	714B67
odysee	Odysee	EF1970
ohdear	Oh Dear	FF3900
okcupid	okcupid	0500BE
okta	Okta	007DC1
okx	OKX	000000
ollama	Ollama	000000
omadacloud	Omada Cloud	10C1D0
omarchy	Omarchy	9ECE6A
oneplus	OnePlus	F5010C
onestream	OneStream	000000
onlyfans	OnlyFans	00AFF0
onlyoffice	ONLYOFFICE	444444
onnx	ONNX	005CED
onstar	OnStar	003D7D
opel	Opel	F7FF14
open3d	Open3D	000000
openaccess	Open Access	F68212
openaigym	OpenAI Gym	0081A5
openapiinitiative	OpenAPI Initiative	6BA539
openbadges	Open Badges	073B5A
openbao	OpenBao	336D5C
openbsd	OpenBSD	F2CA30
openbugbounty	Open Bug Bounty	F67909
opencage	OpenCage	1A8865
opencode	OpenCode	000000
opencollective	Open Collective	7FADF2
opencontainersinitiative	Open Containers Initiative	262261
opencritic	OpenCritic	FC3E04
opencv	OpenCV	5C3EE8
openfaas	OpenFaaS	3B5EE9
opengl	OpenGL	5586A4
openhab	openHAB	E64A19
openid	OpenID	F78C40
openjdk	OpenJDK	000000
openjsfoundation	OpenJS Foundation	0075C9
openlayers	Openlayers	1F6B75
openmediavault	openmediavault	5DACDF
openmined	OpenMined	ED986C
opennebula	OpenNebula	0097C2
openproject	OpenProject	0770B8
openrouter	OpenRouter	94A3B8
openscad	OpenSCAD	F9D72C
opensea	OpenSea	2081E2
opensearch	OpenSearch	005EB8
opensourcehardware	Open Source Hardware	0099B0
opensourceinitiative	Open Source Initiative	3DA639
openssl	OpenSSL	721412
openstack	OpenStack	ED1944
openstreetmap	OpenStreetMap	7EBC6F
opensuse	openSUSE	73BA25
opentelemetry	OpenTelemetry	000000
opentext	OpenText	000000
opentofu	OpenTofu	FFDA18
opentui	OpenTUI	000000
openverse	Openverse	FFE033
openvpn	OpenVPN	EA7E20
openwrt	OpenWrt	00B5E2
openzeppelin	OpenZeppelin	4E5EE4
openzfs	OpenZFS	2A667F
opera	Opera	FF1B2D
operagx	Opera GX	EE2950
opnsense	OPNsense	E44A20
oppo	OPPO	2D683D
opsgenie	Opsgenie	172B4D
opslevel	OpsLevel	0A53E0
optimism	Optimism	FF0420
optuna	Optuna	002C76
orange	Orange	FF7900
orchardcore	Orchard Core	41B670
orcid	ORCID	A6CE39
oreilly	O'Reilly	D3002D
org	Org	77AA99
organicmaps	Organic Maps	006C35
origin	Origin	F56C2D
ory	Ory	4F46E5
osano	Osano	7764FA
osf	OSF	2CB9F1
osgeo	OSGeo	4CB05B
oshkosh	Oshkosh	E6830F
osmand	OsmAnd	FF8800
osmc	OSMC	17394A
osu	osu!	FF66AA
otto	Otto	D4021D
outline	Outline	000000
overcast	Overcast	FC7E0F
overleaf	Overleaf	47A141
ovh	OVH	123F6D
owasp	OWASP	000000
owncloud	ownCloud	041E42
oxc	Oxc	00F7F1
oxygen	Oxygen	3A209E
oyo	OYO	EE2E24
p5dotjs	p5.js	ED225D
packagist	Packagist	F28D1A
packer	Packer	02A8EF
packt	Packt	F37143
paddle	Paddle	FDDD35
paddlepaddle	PaddlePaddle	0062B0
paddypower	Paddy Power	004833
padlet	Padlet	FF4081
pagekit	Pagekit	212121
pagerduty	PagerDuty	06AC38
pagespeedinsights	PageSpeed Insights	4285F4
pagseguro	PagSeguro	FFC801
palantir	Palantir	101113
paloaltonetworks	Palo Alto Networks	F04E23
paloaltosoftware	Palo Alto Software	83DA77
panasonic	Panasonic	0049AB
pandas	pandas	150458
pandoc	Pandoc	4093DA
pandora	Pandora	224099
pangolin	Pangolin	F36118
pantheon	Pantheon	FFDC28
paperlessngx	Paperless-ngx	17541F
paperspace	Paperspace	000000
paperswithcode	Papers With Code	21CBCE
paradoxinteractive	Paradox Interactive	101010
paramountplus	Paramount+	0064FF
paritysubstrate	Parity Substrate	282828
parrotsecurity	Parrot Security	15E0ED
parsedotly	Parse.ly	5BA745
passbolt	Passbolt	D40101
passport	Passport	34E27A
pastebin	Pastebin	02456C
patreon	Patreon	000000
payback	PAYBACK	003EB0
paychex	Paychex	004B8D
payhip	Payhip	5C6AC4
payloadcms	Payload CMS	000000
payoneer	Payoneer	FF4800
paypal	PayPal	002991
paysafe	Paysafe	5A28FF
paytm	Paytm	20336B
pcgamingwiki	PCGamingWiki	556DB3
pdm	PDM	AC75D7
pdq	PDQ	231F20
peakdesign	Peak Design	1C1B1C
pearson	Pearson	000000
peerlist	Peerlist	00AA45
peertube	PeerTube	F1680D
pegasusairlines	Pegasus Airlines	FDC43E
pelican	Pelican	14A0C4
peloton	Peloton	181A1D
penny	Penny	CD1414
penpot	Penpot	000000
percy	Percy	9E66BF
perforce	Perforce	4C00FF
perl	Perl	0073A1
perplexity	Perplexity	1FB8CD
persistent	Persistent	FD5F07
personio	Personio	000000
petsathome	Pets at Home	00AA28
peugeot	Peugeot	000000
pexels	Pexels	05A081
pfsense	pfSense	212121
phabricator	Phabricator	4A5F88
philipshue	Philips Hue	0065D3
phoenixframework	Phoenix Framework	FD4F00
phonepe	PhonePe	5F259F
phosphoricons	Phosphor Icons	3C402B
photobucket	Photobucket	1C47CB
photocrowd	Photocrowd	3DAD4B
photon	Photon	004480
photopea	Photopea	18A497
php	PHP	777BB4
phpbb	phpBB	009BDF
phpmyadmin	phpMyAdmin	6C78AF
phpstorm	PhpStorm	000000
pi	Pi	000000
piaggiogroup	Piaggio Group	000000
piapro	Piapro	E4007B
picardsurgeles	Picard Surgelés	2D4999
picartodottv	Picarto.TV	1DA456
picnic	Picnic	E1171E
picpay	PicPay	21C25E
picrew	Picrew	FFBD16
picsart	Picsart	C209C1
picxy	Picxy	2E3192
pihole	Pi-hole	96060C
pimcore	Pimcore	6428B4
pinboard	Pinboard	0000FF
pinescript	Pine Script	00B453
pinetwork	Pi Network	F4AF47
pingdom	Pingdom	FFF000
pinia	Pinia	FFD859
pino	pino	687634
pinterest	Pinterest	BD081C
pioneerdj	Pioneer DJ	1A1928
pipecat	Pipecat	000000
piped	Piped	F84330
pipx	pipx	2CFFAA
pivotaltracker	Pivotal Tracker	517A9E
piwigo	Piwigo	FF7700
pix	Pix	77B6A8
pixabay	Pixabay	191B26
pixelfed	Pixelfed	6366F1
pixiv	pixiv	0096FA
pixlr	Pixlr	3EBBDF
pkgsrc	pkgsrc	FF6600
plane	Plane	121212
planet	Planet	009DB1
planetscale	PlanetScale	000000
plangrid	PlanGrid	0085DE
platformdotsh	Platform.sh	1A182A
platformio	PlatformIO	F5822A
platzi	Platzi	98CA3F
plausibleanalytics	Plausible Analytics	5850EC
playcanvas	PlayCanvas	E05F2C
playerdotme	Player.me	C0379A
playerfm	Player FM	C8122A
playstation	PlayStation	0070D1
playstation2	PlayStation 2	003791
playstation3	PlayStation 3	003791
playstation4	PlayStation 4	003791
playstation5	PlayStation 5	003791
playstationportable	PlayStation Portable	003791
playstationvita	PlayStation Vita	003791
pleroma	Pleroma	FBA457
plesk	Plesk	52BBE6
plex	Plex	EBAF00
plotly	Plotly	7A76FF
plume	Plume	7C5CDF
pluralsight	Pluralsight	F15B2A
plurk	Plurk	FF574D
pm2	PM2	2B037A
pnpm	pnpm	F69220
pocketbase	PocketBase	B8DBE4
pocketcasts	Pocket Casts	F43E37
podcastaddict	Podcast Addict	F4842D
podcastindex	Podcast Index	F90000
podman	Podman	892CA0
poe	Poe	5D5CDE
poetry	Poetry	60A5FA
polars	Polars	0075FF
polestar	Polestar	000000
polkadot	Polkadot	E6007A
poly	Poly	EB3C00
polygon	Polygon	7B3FE4
polymerproject	Polymer Project	FF4470
polywork	Polywork	543DE0
pomerium	Pomerium	6F43E7
pond5	Pond5	000000
popos	Pop!_OS	48B9C7
porkbun	Porkbun	EF7878
porsche	Porsche	B12B28
portableappsdotcom	PortableApps.com	818F95
portainer	Portainer	13BEF9
portswigger	PortSwigger	FF6633
posit	Posit	447099
postcss	PostCSS	DD3A0A
postgresql	PostgreSQL	4169E1
posthog	PostHog	000000
postiz	Postiz	612BD3
postman	Postman	FF6C37
postmates	Postmates	FFDF18
powers	POWERS	E74536
prdotco	pr.co	0080FF
preact	Preact	673AB8
precommit	pre-commit	FAB040
prefect	Prefect	070E10
prek	prek	F54327
premid	PreMiD	7289DA
premierleague	Premier League	360D3A
prepbytes	PrepBytes	5A87C6
prestashop	PrestaShop	DF0067
presto	Presto	5890FF
prettier	Prettier	F7B93E
pretzel	Pretzel	1BB3A4
prevention	Prevention	44C1C5
prezi	Prezi	3181FF
primefaces	PrimeFaces	263238
primeng	PrimeNG	DD0031
primereact	PrimeReact	03C4E8
primevue	PrimeVue	41B883
printables	Printables	FA6831
prisma	Prisma	2D3748
prismic	Prismic	5163BA
privatedivision	Private Division	000000
privateinternetaccess	Private Internet Access	1E811F
probot	Probot	00B0D8
processingfoundation	Processing Foundation	006699
processon	ProcessOn	067BEF
processwire	ProcessWire	2480E6
producthunt	Product Hunt	DA552F
progate	Progate	380953
progress	Progress	5CE500
prometheus	Prometheus	E6522C
pronounsdotpage	Pronouns.page	C71585
prosemirror	ProseMirror	000000
prosieben	ProSieben	E6000F
proteus	Proteus	1C79B3
protocolsdotio	protocols.io	4D9FE7
protodotio	Proto.io	34A7C1
proton	Proton	6D4AFF
protoncalendar	Proton Calendar	50B0E9
protondb	ProtonDB	F50057
protondrive	Proton Drive	EB508D
protonmail	Proton Mail	6D4AFF
protonvpn	Proton VPN	66DEB1
protools	Pro Tools	7ACB10
protractor	Protractor	ED163A
proxmox	Proxmox	E57000
pterodactyl	Pterodactyl	10539F
pubg	PUBG	F4B942
publons	Publons	336699
pubmed	PubMed	326599
pug	Pug	A86454
pulumi	Pulumi	8A3391
puma	Puma	242B2F
puppet	Puppet	FFAE1A
puppeteer	Puppeteer	40B5A4
purescript	PureScript	14161A
purgecss	PurgeCSS	14161A
purism	Purism	2D2D2D
pushbullet	Pushbullet	4AB367
pusher	Pusher	300D4F
pwa	PWA	5A0FC8
pycharm	PyCharm	000000
pycqa	PyCQA	201B44
pydantic	Pydantic	E92063
pyg	PyG	3C2179
pypi	PyPI	3775A9
pypy	PyPy	193440
pyscaffold	PyScaffold	005CA0
pysyft	PySyft	F1BF7A
pytest	Pytest	0A9EDC
python	Python	3776AB
pythonanywhere	PythonAnywhere	1D9FD7
pytorch	PyTorch	EE4C2C
pyup	PyUp	9F55FF
qantas	Qantas	E40000
qase	Qase	4F46DC
qatarairways	Qatar Airways	5C0D34
qbittorrent	qbittorrent	2F67BA
qdrant	Qdrant	DC244C
qemu	QEMU	FF6600
qgis	QGIS	589632
qi	Qi	000000
qiita	Qiita	55C500
qiskit	Qiskit	6929C4
qiwi	QIWI	FF8C00
qlik	Qlik	009848
qlty	Qlty	66FAEC
qmk	QMK	333333
qnap	QNAP	0C2E82
qodo	Qodo	7968FA
qq	QQ	1EBAFC
qt	Qt	41CD52
quad9	Quad9	DC205E
qualcomm	Qualcomm	3253DC
qualtrics	Qualtrics	00B4EF
qualys	Qualys	ED2E26
quantcast	Quantcast	000000
quantconnect	QuantConnect	F98309
quarkus	Quarkus	4695EB
quarto	Quarto	39729E
quasar	Quasar	050A14
qubesos	Qubes OS	3874D8
quest	Quest	FB4F14
quickbooks	QuickBooks	2CA01C
quicklook	QuickLook	0078D3
quicktime	QuickTime	1C69F0
quicktype	quicktype	159588
quizlet	Quizlet	4255FF
quora	Quora	B92B27
qwant	Qwant	282B2F
qwen	QWen	6950EF
qwik	Qwik	AC7EF4
qwiklabs	Qwiklabs	F5CD0E
qzone	Qzone	FECE00
r	R	276DC3
r3	R3	EC1D24
rabbitmq	RabbitMQ	FF6600
racket	Racket	9F1D20
radar	Radar	007AFF
radarr	radarr	FFCB3D
radiantearth	Radiant Earth	469695
radiofrance	Radio France	2B00E7
radixui	Radix UI	161618
radstudio	RAD Studio	E62431
railway	Railway	0B0D0E
rainmeter	Rainmeter	19519B
rainyun	RainYun	DAD9D9
rakuten	Rakuten	BF0000
rakutenkobo	Rakuten Kobo	BF0000
ram	Ram	000000
rancher	Rancher	0075A8
rapid	Rapid	0055DA
rarible	Rarible	FEDA03
rasa	Rasa	5A17EE
raspberrypi	Raspberry Pi	A22846
ratatui	Ratatui	000000
ravelry	Ravelry	EE6E62
ray	Ray	028CF0
raycast	Raycast	FF6363
raylib	Raylib	000000
razer	Razer	00FF00
razorpay	Razorpay	0C2451
rclone	Rclone	3F79AD
react	React	61DAFB
reactbootstrap	React Bootstrap	41E0FD
reacthookform	React Hook Form	EC5990
reactiveresume	Reactive Resume	000000
reactivex	ReactiveX	B7178C
reactos	ReactOS	0088CC
reactquery	React Query	FF4154
reactrouter	React Router	CA4245
reacttable	React Table	FF4154
readdotcv	Read.cv	111111
readme	ReadMe	018EF5
readthedocs	Read the Docs	000000
reason	Reason	DD4B39
reasonstudios	Reason Studios	FFFFFF
recoil	Recoil	3578E5
red	Red	B32629
redash	Redash	FF7964
redbubble	Redbubble	E41321
redbull	Red Bull	DB0A40
redcandlegames	Red Candle Games	D23735
reddit	Reddit	FF4500
redhat	Red Hat	EE0000
redhatopenshift	Red Hat Open Shift	EE0000
redis	Redis	FF4438
redmine	Redmine	B32024
redox	Redox	000000
redragon	Redragon	E60012
redsys	Redsys	DC7C26
redux	Redux	764ABC
reduxsaga	Redux-Saga	999999
redwoodjs	RedwoodJS	BF4722
reebok	Reebok	E41D1B
refine	Refine	14141F
refinedgithub	Refined GitHub	9E95B7
reflex	Reflex	6E56CF
rekaui	Reka UI	16A353
relay	Relay	F26B00
relianceindustrieslimited	Reliance Industries Limited	D1AB66
remark	remark	000000
remedyentertainment	Remedy Entertainment	D6001C
remix	Remix	000000
removedotbg	remove.bg	54616C
renault	Renault	FFCC33
render	Render	000000
renovate	Renovate	308BE3
renpy	Ren'Py	FF7F7F
renren	Renren	217DC6
replicate	Replicate	000000
replit	Replit	F26207
republicofgamers	Republic of Gamers	FF0029
rescript	ReScript	E6484F
rescuetime	RescueTime	161A3B
researchgate	ResearchGate	00CCBB
resend	Resend	000000
resharper	ReSharper	000000
resurrectionremixos	Resurrection Remix OS	000000
retool	Retool	3D3D3D
retroachievements	Retro Achievements	1065DF
retroarch	RetroArch	000000
retropie	RetroPie	CC0000
revanced	ReVanced	9ED5FF
revealdotjs	reveal.js	F2E142
revenuecat	RevenueCat	F2545B
reverbnation	ReverbNation	E43526
revoltdotchat	Revolt.chat	FF4655
revolut	Revolut	191C1F
rewe	REWE	CC071E
rezgo	Rezgo	F76C00
rhinoceros	Rhinoceros	801010
rich	Rich	FAE742
rider	Rider	000000
rimacautomobili	Rimac Automobili	0A222E
rime	Rime	000000
ring	Ring	1C9AD6
riotgames	Riot Games	EB0029
ripple	Ripple	0085C0
riscv	RISC-V	283272
riseup	Riseup	FF0000
ritzcarlton	Ritz Carlton	000000
rive	Rive	1D1D1D
roadmapdotsh	roadmap.sh	000000
roamresearch	Roam Research	343A40
robinhood	Robinhood	CCFF00
roblox	Roblox	000000
robloxstudio	Roblox Studio	00A2FF
roboflow	Roboflow	6706CE
robotframework	Robot Framework	000000
rocket	Rocket	D33847
rocketdotchat	Rocket.Chat	F5455C
rocksdb	RocksDB	2A2A2A
rockstargames	Rockstar Games	FCAF17
rockwellautomation	Rockwell Automation	CD163F
rockylinux	Rocky Linux	10B981
roku	Roku	662D91
roll20	Roll20	E10085
rollbar	Rollbar	3569F3
rolldown	Rolldown	FF4100
rollsroyce	Rolls-Royce	281432
rollupdotjs	rollup.js	EC4A3F
rook	Rook	2AC6EA
roon	Roon	2039F3
root	ROOT	1ED3E4
rootme	Root Me	000000
roots	Roots	525DDC
rootsbedrock	Roots Bedrock	525DDC
rootssage	Roots Sage	525DDC
ros	ROS	22314E
rossmann	Rossmann	C3002D
rotaryinternational	Rotary International	F7A81B
rottentomatoes	Rotten Tomatoes	FA320A
roundcube	Roundcube	37BEFF
rsocket	RSocket	EF0092
rss	RSS	FFA500
rstudioide	RStudio IDE	75AADB
rte	RTÉ	00A7B3
rtl	RTL	FA002E
rtlzwei	RTLZWEI	00BCF6
rtm	RTM	36474F
rubocop	RuboCop	000000
ruby	Ruby	CC342D
rubygems	RubyGems	E9573F
rubymine	RubyMine	000000
rubyonrails	Ruby on Rails	D30001
rubysinatra	Ruby Sinatra	000000
ruff	Ruff	D7FF64
rumahweb	Rumahweb	2EB4E3
rumble	Rumble	85C742
rundeck	Rundeck	F73F39
runkeeper	Runkeeper	001E62
runkit	RunKit	491757
runrundotit	Runrun.it	DB3729
rust	Rust	000000
rustdesk	RustDesk	024EFF
rustfs	RustFS	0196D0
rxdb	RxDB	8D1F89
ryanair	Ryanair	073590
rye	Rye	000000
s7airlines	S7 Airlines	C4D600
sabanci	Sabanci	004B93
safari	Safari	006CFF
sage	Sage	00D639
sagemath	SageMath	3333FF
sahibinden	Sahibinden	FFE800
sailfishos	Sailfish OS	053766
sailsdotjs	Sails.js	14ACC2
salla	Salla	BAF3E6
saltproject	Salt Project	57BCAD
samsclub	Sam's Club	0067A0
samsung	Samsung	1428A0
samsungpay	Samsung Pay	1428A0
sanfranciscomunicipalrailway	San Francisco Municipal Railway	BA0C2F
sanic	Sanic	FF0D68
sanity	Sanity	0D0E12
saopaulometro	São Paulo Metro	004382
sap	SAP	0FAAFF
sartorius	Sartorius	FFED00
sass	Sass	CC6699
sat1	Sat.1	047DA3
satellite	Satellite	000000
saturn	Saturn	EB680B
saucelabs	Sauce Labs	3DDC91
saudia	Saudia	026938
scala	Scala	DC322F
scalar	Scalar	1A1A1A
scaleway	Scaleway	4F0599
scan	Scan	004C97
scania	Scania	041E42
schneiderelectric	Schneider Electric	3DCD58
scikitlearn	scikit-learn	F7931E
scilab	Scilab	CD1925
scipy	SciPy	8CAAE6
scopus	Scopus	E9711C
scpfoundation	SCP Foundation	FFFFFF
scrapbox	Scrapbox	06B632
scrapy	Scrapy	60A839
scratch	Scratch	855CD6
screencastify	Screencastify	FF8282
scrimba	Scrimba	2B283A
scrollreveal	ScrollReveal	FFCB36
scrumalliance	Scrum Alliance	009FDA
scrutinizerci	Scrutinizer CI	8A9296
scylladb	ScyllaDB	6CD5E7
seafile	Seafile	FF9800
seagate	Seagate	6EBE49
searxng	SearXNG	3050FF
seat	SEAT	33302E
seatgeek	SeatGeek	FF5B49
securityscorecard	SecurityScorecard	7033FD
sefaria	Sefaria	212E50
sega	Sega	0089CF
selenium	Selenium	43B02A
sellfy	Sellfy	21B352
semanticrelease	semantic-release	494949
semanticscholar	Semantic Scholar	1857B6
semanticui	Semantic UI	00B5AD
semanticuireact	Semantic UI React	35BDB2
semanticweb	Semantic Web	005A9C
